MGYP,Biome_ID,JOB_ID
MGYP003419504830,root:Mixed,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002652144143,root:Host-associated:Human:Skin,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000979452227,root:Engineered:Wastewater:Industrial wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000864629099,root:Engineered:Wastewater:Activated Sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002654999026,root:Environmental:Aquatic:Freshwater:Lake,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003609447392,root:Engineered:Wastewater:Water and sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001506283679,root:Host-associated:Human:Skin,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000999937555,root:Engineered:Wastewater:Activated Sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001261747996,root:Engineered:Wastewater:Industrial wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003473717276,root:Mixed,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002356182161,root:Engineered:Bioreactor,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001952495500,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001281124582,root:Engineered:Wastewater:Activated Sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001120549909,root:Engineered:Bioreactor,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002147122878,root:Engineered:Bioremediation:Terephthalate:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005810408477,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003683700809,root:Environmental:Aquatic:Marine:Marginal Sea,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005809807621,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002652293584,root:Host-associated:Human:Skin,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001032845400,root:Engineered:Bioreactor,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000371408683,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002652419709,root:Host-associated:Human:Skin,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000034030231,root:Engineered:Bioremediation:Terephthalate:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001576626734,root:Host-associated:Human:Digestive system,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000496958147,root:Engineered:Bioremediation:Terephthalate:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005819715333,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001136074166,root:Host-associated:Plants:Rhizosphere,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005809807797,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005817695461,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP006265607853,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000891181664,root:Engineered:Wastewater:Industrial wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001054018072,root:Engineered:Bioreactor,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002133481349,root:Engineered:Bioremediation:Terephthalate:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001278174541,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001544835216,root:Engineered:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002718092938,root:Engineered:Built environment,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005810142601,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000091258173,root:Host-associated:Human:Skin,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001616191356,root:Engineered:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001291954399,root:Engineered:Wastewater:Activated Sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002142406788,root:Engineered:Bioremediation:Terephthalate:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002881259364,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002759376893,root:Host-associated:Human:Skin,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002652020346,root:Host-associated:Human:Skin,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000722288709,root:Host-associated:Human:Skin,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001806394671,root:Environmental:Aquatic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000491060200,root:Engineered:Bioremediation:Terephthalate:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000864712272,root:Engineered:Biogas plant,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005992651849,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002652024738,root:Host-associated:Human:Skin,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005827659393,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002628745212,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005823393265,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001549717204,root:Engineered:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001413865417,root:Engineered:Wastewater:Activated Sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005811034339,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000101823954,root:Engineered:Bioremediation:Terephthalate:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002138165110,root:Engineered:Bioremediation:Terephthalate:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001063556085,root:Engineered:Wastewater:Activated Sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002628043017,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002628043017,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001073638832,root:Engineered:Bioreactor,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000331826876,root:Engineered:Bioremediation:Terephthalate:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003544899419,root:Mixed,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000958340774,root:Engineered:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001553062500,root:Engineered:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001547469808,root:Engineered:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000558882993,root:Engineered:Bioremediation:Terephthalate:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000199126962,root:Engineered:Bioremediation:Terephthalate:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000884190025,root:Engineered:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005810542883,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000937356928,root:Engineered:Wastewater:Activated Sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002715468907,root:Host-associated:Human:Skin,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000122487901,root:Engineered:Bioremediation:Terephthalate:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000501134799,root:Host-associated:Human:Skin,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002078226812,root:Engineered:Wastewater:Activated Sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001104324400,root:Engineered:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000067669647,root:Host-associated:Human:Skin,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002836073857,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005810772325,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003707244929,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001125708600,root:Engineered:Bioreactor,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001125708600,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002840287632,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005811152693,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003886704653,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000448072986,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002628589328,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002628589328,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002654258361,root:Environmental:Aquatic:Freshwater:Lake,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005815612077,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001297343585,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP004705753629,root:Environmental:Terrestrial:Soil,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005819780373,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000993528394,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001398084915,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002654595259,root:Environmental:Aquatic:Freshwater:Lake,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002641032705,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005821966561,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005987592137,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP006265607873,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005817635083,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005985963745,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003708762401,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000162059754,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002876962765,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002628402822,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002628402822,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002628053617,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001945294700,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005993785911,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005826786355,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002628538991,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002629996438,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001430174316,root:Environmental:Aquatic:Freshwater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003394443077,root:Environmental:Aquatic:Freshwater:Drinking water:Delivery networks,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002629822357,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005817695447,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000226936893,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000094259352,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002628173675,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001317795301,root:Engineered:Bioreactor,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001317795301,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000191549712,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000191549712,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003624100675,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000934930645,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003692267693,root:Environmental:Aquatic:Marine:Marginal Sea,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001379945772,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002634362489,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005813294629,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP006267521493,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000191563503,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001270261888,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001023194627,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002629996866,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002629996866,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002633697307,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005811419027,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002628105200,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002628843045,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005811688871,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000397105622,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005997375543,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000654487535,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000103101544,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP006265607897,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003683572611,root:Environmental:Aquatic:Marine:Marginal Sea,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005826110869,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001572932415,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000512949306,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002630500647,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005815771097,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001228061896,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000215147657,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002787713573,root:Environmental:Aquatic:Freshwater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000297695367,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003395426763,root:Environmental:Aquatic:Freshwater:Drinking water:Delivery networks,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002654676115,root:Environmental:Aquatic:Freshwater:Lake,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP006265501509,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002654682695,root:Environmental:Aquatic:Freshwater:Lake,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001988363863,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP004704888687,root:Environmental:Terrestrial:Soil,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001616450542,root:Environmental:Aquatic:Freshwater:Groundwater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002654394622,root:Environmental:Aquatic:Freshwater:Lake,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005827237995,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002655021069,root:Environmental:Aquatic:Freshwater:Lake,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003394632259,root:Environmental:Aquatic:Freshwater:Drinking water:Delivery networks,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000731151514,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000633851986,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002633599175,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002631232807,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005830094905,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000409741748,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003725274851,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000350795819,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000355829985,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005810687063,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000551312955,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005989045203,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001473529732,root:Engineered:Bioreactor,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001473529732,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001408187724,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001199617231,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001279104908,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000542430888,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001346952808,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002636443785,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001413604482,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005989325083,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003629408111,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000314548250,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002654835864,root:Environmental:Aquatic:Freshwater:Lake,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002638277343,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005819734305,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005988374925,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000333074635,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005989002315,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000173836398,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000400921993,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003624101394,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005826385045,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002654895206,root:Environmental:Aquatic:Freshwater:Lake,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002631907563,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
