Assembly,Biome_ID
ERZ773267,root:Host-associated:Human:Digestive system
ERZ773281,root:Engineered:Wastewater:Activated Sludge
ERZ773282,root:Engineered:Wastewater:Activated Sludge
ERZ773283,root:Engineered:Wastewater:Activated Sludge
ERZ773284,root:Engineered:Wastewater:Activated Sludge
ERZ773285,root:Engineered:Bioreactor
ERZ773286,root:Engineered:Bioreactor
ERZ773287,root:Engineered:Bioreactor
ERZ773288,root:Engineered:Bioreactor
ERZ773289,root:Engineered:Bioreactor
ERZ773290,root:Engineered:Bioreactor
ERZ773355,root:Engineered:Wastewater:Activated Sludge
ERZ773356,root:Engineered:Biogas plant
ERZ773357,root:Engineered:Biogas plant
ERZ773358,root:Engineered:Biogas plant:Wet fermentation
ERZ773360,root:Engineered:Bioreactor
ERZ773361,root:Engineered:Bioreactor
ERZ773363,root:Engineered:Wastewater:Activated Sludge
ERZ773385,root:Host-associated:Human:Digestive system
ERZ773394,root:Host-associated:Human:Digestive system
ERZ773409,root:Host-associated:Human:Digestive system
ERZ773440,root:Host-associated:Human:Digestive system
ERZ773453,root:Host-associated:Human:Digestive system
ERZ773519,root:Host-associated:Human:Digestive system
ERZ773524,root:Host-associated:Human:Digestive system
ERZ776991,root:Host-associated:Mammals:Digestive system
ERZ777001,root:Engineered:Food production:Fermented vegetables
ERZ777003,root:Engineered:Bioreactor
ERZ777006,root:Host-associated:Plants
ERZ777010,root:Engineered:Bioreactor
ERZ777011,root:Host-associated:Mammals:Respiratory system
ERZ777305,root:Host-associated:Mammals:Respiratory system
ERZ777307,root:Host-associated:Plants:Rhizosphere
ERZ777308,root:Host-associated:Plants:Rhizosphere
ERZ777309,root:Host-associated:Plants:Rhizosphere
ERZ777316,root:Host-associated:Mammals:Respiratory system
ERZ777317,root:Host-associated:Plants:Rhizosphere
ERZ778017,root:Engineered:Bioreactor
ERZ778018,root:Engineered:Bioreactor
ERZ778019,root:Engineered:Bioreactor
ERZ778020,root:Engineered:Bioreactor
ERZ778021,root:Engineered:Bioreactor
ERZ778022,root:Engineered:Bioreactor
ERZ778023,root:Engineered:Bioreactor
ERZ778024,root:Engineered:Bioreactor
ERZ778025,root:Engineered:Bioreactor
ERZ778026,root:Engineered:Bioreactor
ERZ778027,root:Engineered:Bioreactor
ERZ778028,root:Engineered:Bioreactor
ERZ778029,root:Engineered:Bioreactor
ERZ778030,root:Engineered:Bioreactor
ERZ778031,root:Engineered:Bioreactor
ERZ778032,root:Engineered:Bioreactor
ERZ778033,root:Engineered:Bioreactor
ERZ778034,root:Engineered:Bioreactor
ERZ778035,root:Engineered:Bioreactor
ERZ778036,root:Engineered:Wastewater:Activated Sludge
ERZ778037,root:Engineered:Wastewater:Activated Sludge
ERZ778038,root:Engineered:Wastewater:Activated Sludge
ERZ778039,root:Engineered:Bioreactor
ERZ778040,root:Engineered:Bioreactor
ERZ778489,root:Host-associated:Mammals:Digestive system:Fecal
ERZ778492,root:Host-associated:Mammals:Digestive system:Fecal
ERZ778493,root:Host-associated:Mammals:Digestive system:Fecal
ERZ778496,root:Host-associated:Mammals:Digestive system:Fecal
ERZ778502,root:Host-associated:Mammals:Digestive system:Fecal
ERZ778506,root:Host-associated:Mammals:Digestive system:Fecal
ERZ778510,root:Host-associated:Mammals:Digestive system:Fecal
ERZ778520,root:Host-associated:Plants:Root
ERZ778521,root:Host-associated:Plants:Root
ERZ778522,root:Host-associated:Plants:Root
ERZ778523,root:Host-associated:Plants:Root
ERZ778524,root:Engineered:Biogas plant:Wet fermentation
ERZ778602,root:Environmental:Aquatic:Estuary
ERZ778604,root:Environmental:Aquatic:Marine:Intertidal zone:Oil-contaminated
ERZ778607,root:Engineered:Biogas plant:Wet fermentation
ERZ779608,root:Host-associated:Mammals:Digestive system:Fecal
ERZ779637,root:Host-associated:Mammals:Digestive system:Large intestine
ERZ779660,root:Host-associated:Human:Digestive system:Large intestine
ERZ779725,root:Host-associated:Human:Digestive system:Large intestine
ERZ779740,root:Host-associated:Human:Digestive system:Large intestine
ERZ779763,root:Host-associated:Human:Digestive system:Large intestine
ERZ779779,root:Host-associated:Human:Digestive system:Large intestine
ERZ779793,root:Host-associated:Human:Digestive system:Large intestine
ERZ779807,root:Host-associated:Human:Digestive system:Large intestine
ERZ779811,root:Host-associated:Human:Digestive system:Large intestine
ERZ779814,root:Host-associated:Human:Digestive system:Large intestine
ERZ779847,root:Host-associated:Human:Digestive system:Large intestine
ERZ779850,root:Host-associated:Human:Digestive system:Large intestine
ERZ779855,root:Host-associated:Human:Digestive system:Large intestine
ERZ779864,root:Host-associated:Human:Digestive system:Large intestine
ERZ779873,root:Host-associated:Human:Digestive system:Large intestine
ERZ779875,root:Host-associated:Human:Digestive system:Large intestine
ERZ779881,root:Host-associated:Human:Digestive system:Large intestine
ERZ779891,root:Host-associated:Human:Digestive system:Large intestine
ERZ779893,root:Host-associated:Human:Digestive system:Large intestine
ERZ779896,root:Host-associated:Human:Digestive system:Large intestine
ERZ779905,root:Host-associated:Human:Digestive system:Large intestine
ERZ780012,root:Host-associated:Human:Digestive system:Large intestine
ERZ780052,root:Host-associated:Human:Digestive system:Large intestine
ERZ780116,root:Host-associated:Human:Digestive system:Large intestine
ERZ780144,root:Host-associated:Human:Digestive system:Large intestine
ERZ780154,root:Host-associated:Human:Digestive system:Large intestine
ERZ780157,root:Host-associated:Human:Digestive system:Large intestine
ERZ780168,root:Host-associated:Human:Digestive system:Large intestine
ERZ780236,root:Engineered:Bioreactor
ERZ780646,root:Host-associated:Microbial:Bacteria
ERZ780648,root:Host-associated:Microbial:Bacteria
ERZ780650,root:Host-associated:Plants:Rhizosphere
ERZ780651,root:Host-associated:Plants:Rhizosphere
ERZ780652,root:Host-associated:Plants:Rhizosphere
ERZ780653,root:Host-associated:Plants:Rhizosphere
ERZ780654,root:Host-associated:Plants:Rhizosphere
ERZ780655,root:Host-associated:Plants:Rhizosphere
ERZ780656,root:Host-associated:Plants:Rhizosphere
ERZ780657,root:Host-associated:Plants:Rhizosphere
ERZ780658,root:Host-associated:Plants:Rhizosphere
ERZ780659,root:Host-associated:Plants:Rhizosphere
ERZ780660,root:Host-associated:Plants:Rhizosphere
ERZ780661,root:Host-associated:Plants:Rhizosphere
ERZ780662,root:Host-associated:Plants:Rhizosphere
ERZ780663,root:Host-associated:Plants:Rhizosphere
ERZ780664,root:Host-associated:Plants:Rhizosphere
ERZ780665,root:Host-associated:Plants:Rhizosphere
ERZ780666,root:Host-associated:Plants:Rhizosphere
ERZ781209,root:Host-associated:Mammals:Digestive system:Fecal
ERZ781210,root:Host-associated:Mammals:Digestive system
ERZ781213,root:Host-associated:Mammals:Digestive system
ERZ781214,root:Host-associated:Mammals:Digestive system
ERZ781217,root:Host-associated:Mammals:Digestive system
ERZ781218,root:Host-associated:Mammals:Digestive system
ERZ781223,root:Host-associated:Mammals:Digestive system
ERZ781225,root:Host-associated:Mammals:Digestive system:Large intestine:Cecum
ERZ781226,root:Host-associated:Plants:Rhizosphere
ERZ781227,root:Host-associated:Plants:Rhizosphere
ERZ781228,root:Host-associated:Plants:Rhizosphere
ERZ781229,root:Host-associated:Plants
ERZ781235,root:Environmental:Aquatic:Freshwater:Lotic:Sediment
ERZ781236,root:Environmental:Aquatic:Freshwater:Lotic:Sediment
ERZ781237,root:Environmental:Aquatic:Freshwater:Lotic:Sediment
ERZ781238,root:Environmental:Aquatic:Freshwater:Lotic:Sediment
ERZ781239,root:Environmental:Aquatic:Freshwater:Lotic:Sediment
ERZ781240,root:Environmental:Aquatic:Freshwater:Lotic:Sediment
ERZ781241,root:Environmental:Aquatic:Freshwater:Lotic:Sediment
ERZ781242,root:Environmental:Aquatic:Freshwater:Lotic:Sediment
ERZ781243,root:Environmental:Aquatic:Freshwater:Lotic:Sediment
ERZ781244,root:Host-associated:Plants
ERZ781245,root:Engineered:Solid waste:Composting
ERZ781249,root:Host-associated:Human:Digestive system
ERZ781258,root:Host-associated:Human:Digestive system
ERZ781263,root:Host-associated:Human:Digestive system
ERZ781270,root:Host-associated:Human:Digestive system
ERZ781272,root:Host-associated:Human:Digestive system
ERZ781357,root:Environmental:Aquatic:Freshwater:Pond
ERZ781358,root:Environmental:Aquatic:Freshwater:Pond:Sediment
ERZ781359,root:Environmental:Aquatic:Thermal springs:Hot (42-90C)
ERZ781360,root:Environmental:Aquatic:Freshwater:Lentic:Sediment
ERZ781361,root:Environmental:Aquatic:Freshwater:Lentic:Sediment
ERZ781362,root:Environmental:Aquatic:Marine
ERZ781363,root:Environmental:Aquatic:Marine
ERZ781364,root:Environmental:Aquatic:Marine
ERZ781365,root:Environmental:Aquatic:Marine
ERZ781366,root:Environmental:Aquatic:Marine
ERZ781367,root:Environmental:Aquatic:Marine
ERZ781368,root:Environmental:Aquatic:Marine
ERZ781370,root:Environmental:Aquatic:Estuary
ERZ781371,root:Environmental:Aquatic:Estuary
ERZ781372,root:Environmental:Aquatic:Estuary
ERZ781373,root:Environmental:Aquatic:Marine
ERZ781375,root:Environmental:Aquatic:Marine
ERZ781377,root:Environmental:Aquatic:Marine
ERZ781378,root:Environmental:Aquatic:Marine
ERZ781379,root:Environmental:Aquatic:Marine
ERZ781381,root:Environmental:Aquatic:Estuary
ERZ781383,root:Environmental:Aquatic:Marine:Oceanic
ERZ781384,root:Environmental:Aquatic:Marine:Oceanic
ERZ781385,root:Environmental:Aquatic:Marine:Oceanic
ERZ781386,root:Environmental:Aquatic:Marine:Oceanic
ERZ781387,root:Environmental:Aquatic:Marine:Oceanic
ERZ781388,root:Environmental:Aquatic:Marine:Oceanic
ERZ781389,root:Environmental:Aquatic:Marine:Oceanic
ERZ781390,root:Environmental:Aquatic:Marine:Oceanic
ERZ781391,root:Environmental:Aquatic:Marine:Oceanic
ERZ781392,root:Environmental:Aquatic:Marine:Oceanic
ERZ781393,root:Environmental:Aquatic:Marine:Sediment
ERZ781394,root:Environmental:Aquatic:Marine:Sediment
ERZ781395,root:Environmental:Aquatic:Marine:Coastal
ERZ781396,root:Environmental:Aquatic:Marine:Coastal
ERZ781397,root:Environmental:Aquatic:Freshwater:Lentic:Sediment
ERZ781398,root:Engineered:Wastewater
ERZ781399,root:Engineered:Wastewater
ERZ781400,root:Engineered:Wastewater
ERZ781401,root:Engineered:Wastewater
ERZ781402,root:Engineered:Wastewater
ERZ781403,root:Engineered:Wastewater
ERZ781404,root:Engineered:Wastewater:Activated Sludge
ERZ781405,root:Engineered:Wastewater:Activated Sludge
ERZ781406,root:Engineered:Wastewater:Activated Sludge
ERZ781411,root:Engineered:Wastewater
ERZ782890,root:Host-associated:Human:Skin
ERZ782894,root:Host-associated:Human:Skin
ERZ782902,root:Host-associated:Human:Skin
ERZ782904,root:Host-associated:Human:Skin
ERZ782908,root:Host-associated:Human:Skin
ERZ782911,root:Host-associated:Human:Skin
ERZ782915,root:Engineered:Wastewater:Activated Sludge
ERZ782916,root:Engineered:Wastewater:Activated Sludge
ERZ782919,root:Environmental:Aquatic:Marine:Pelagic
ERZ782921,root:Engineered:Solid waste:Landfill
ERZ782924,root:Engineered:Wastewater:Activated Sludge
ERZ782929,root:Engineered:Wastewater:Activated Sludge
ERZ782930,root:Engineered:Wastewater:Activated Sludge
ERZ783155,root:Host-associated:Human:Digestive system:Large intestine
ERZ783358,root:Host-associated:Human:Digestive system:Large intestine
ERZ783614,root:Host-associated:Human:Digestive system:Large intestine
ERZ783626,root:Host-associated:Human:Digestive system:Large intestine
ERZ783813,root:Host-associated:Human:Digestive system:Large intestine
ERZ783884,root:Host-associated:Human:Digestive system:Large intestine
ERZ783987,root:Host-associated:Human:Digestive system:Large intestine
ERZ784124,root:Host-associated:Human:Digestive system:Large intestine
ERZ784197,root:Host-associated:Human:Digestive system:Large intestine
ERZ784245,root:Host-associated:Human:Digestive system:Large intestine
ERZ784353,root:Host-associated:Human:Digestive system:Large intestine
ERZ784399,root:Host-associated:Human:Digestive system:Large intestine
ERZ784557,root:Host-associated:Human:Digestive system:Large intestine
ERZ784560,root:Host-associated:Human:Digestive system:Large intestine
ERZ784586,root:Host-associated:Human:Digestive system:Large intestine
ERZ786672,root:Host-associated:Mammals:Digestive system:Fecal
ERZ786676,root:Host-associated:Mammals:Digestive system:Fecal
ERZ791560,root:Environmental:Aquatic:Thermal springs:Hot (42-90C)
ERZ791561,root:Environmental:Aquatic:Marine:Oceanic
ERZ791564,root:Environmental:Aquatic:Marine:Pelagic
ERZ791565,root:Environmental:Aquatic:Marine:Pelagic
ERZ791566,root:Environmental:Aquatic:Marine:Pelagic
ERZ791567,root:Environmental:Aquatic:Marine:Pelagic
ERZ791568,root:Environmental:Aquatic:Freshwater:Lotic:Sediment
ERZ791578,root:Host-associated:Human:Digestive system:Large intestine
ERZ791591,root:Host-associated:Human:Digestive system:Large intestine
ERZ791611,root:Host-associated:Human:Digestive system:Large intestine
ERZ791641,root:Host-associated:Human:Digestive system:Large intestine
ERZ791676,root:Host-associated:Human:Digestive system:Large intestine
ERZ791684,root:Host-associated:Human:Digestive system:Large intestine
ERZ791703,root:Host-associated:Human:Digestive system:Large intestine
ERZ791733,root:Host-associated:Human:Digestive system:Large intestine
ERZ791734,root:Host-associated:Human:Digestive system:Large intestine
ERZ791794,root:Host-associated:Human:Digestive system:Large intestine
ERZ791840,root:Host-associated:Human:Digestive system:Large intestine
ERZ791903,root:Host-associated:Human:Digestive system:Large intestine
ERZ791930,root:Host-associated:Human:Digestive system:Large intestine
ERZ794910,root:Engineered:Solid waste:Composting
ERZ794911,root:Engineered:Solid waste:Composting
ERZ794912,root:Engineered:Wastewater:Activated Sludge
ERZ794913,root:Engineered:Wastewater:Activated Sludge
ERZ794914,root:Engineered:Wastewater:Activated Sludge
ERZ794915,root:Engineered:Wastewater:Activated Sludge
ERZ794916,root:Engineered:Wastewater:Activated Sludge
ERZ794917,root:Engineered:Wastewater:Activated Sludge
ERZ794918,root:Engineered:Wastewater:Activated Sludge
ERZ794919,root:Engineered:Wastewater:Activated Sludge
ERZ794920,root:Engineered:Wastewater:Activated Sludge
ERZ794921,root:Engineered:Wastewater:Activated Sludge
ERZ794928,root:Engineered:Wastewater:Activated Sludge
ERZ794929,root:Engineered:Wastewater:Activated Sludge
ERZ794930,root:Engineered:Wastewater:Activated Sludge
ERZ794931,root:Engineered:Wastewater:Activated Sludge
ERZ794932,root:Engineered:Wastewater:Activated Sludge
ERZ794933,root:Engineered:Wastewater:Activated Sludge
ERZ794934,root:Engineered:Food production:Fermented beverages
ERZ794935,root:Engineered:Food production:Fermented beverages
ERZ794940,root:Engineered:Food production:Fermented beverages
ERZ794941,root:Engineered:Food production:Fermented beverages
ERZ794946,root:Engineered:Food production:Fermented beverages
ERZ794949,root:Engineered:Food production:Fermented beverages
ERZ794950,root:Engineered:Food production:Fermented beverages
ERZ794952,root:Engineered:Food production:Fermented beverages
ERZ794962,root:Engineered:Food production
ERZ794970,root:Engineered:Solid waste:Composting
ERZ794971,root:Engineered:Solid waste:Composting
ERZ794972,root:Engineered:Solid waste:Composting
ERZ794973,root:Engineered:Solid waste:Composting
ERZ794974,root:Engineered:Solid waste:Composting
ERZ794975,root:Engineered:Solid waste:Composting
ERZ794976,root:Engineered:Solid waste:Composting
ERZ794977,root:Engineered:Solid waste:Composting
ERZ794978,root:Engineered:Solid waste:Composting
ERZ794979,root:Engineered:Solid waste:Composting
ERZ794980,root:Engineered:Solid waste:Composting
ERZ794981,root:Engineered:Solid waste:Composting
ERZ794986,root:Engineered:Bioreactor:Continuous culture:Marine sediment inoculum:Wadden Sea-Germany
ERZ794988,root:Engineered:Bioreactor:Continuous culture:Marine sediment inoculum:Wadden Sea-Germany
ERZ794995,root:Engineered:Bioreactor
ERZ794997,root:Engineered:Bioreactor
ERZ794998,root:Engineered:Bioreactor
ERZ794999,root:Engineered:Bioreactor
ERZ795004,root:Engineered:Food production:Fermented vegetables
ERZ795005,root:Engineered:Food production:Fermented vegetables
ERZ795006,root:Engineered:Food production:Fermented vegetables
ERZ795009,root:Engineered:Wastewater:Activated Sludge
ERZ795010,root:Engineered:Wastewater:Activated Sludge
ERZ795011,root:Engineered:Bioreactor
ERZ795012,root:Engineered:Bioreactor
ERZ795014,root:Engineered:Wastewater
ERZ795015,root:Engineered:Wastewater:Industrial wastewater
ERZ795016,root:Engineered:Wastewater:Industrial wastewater
ERZ795017,root:Engineered:Wastewater:Industrial wastewater
ERZ795018,root:Engineered:Wastewater:Industrial wastewater
ERZ795019,root:Engineered:Wastewater:Industrial wastewater
ERZ795020,root:Engineered:Wastewater
ERZ795021,root:Engineered:Wastewater
ERZ795022,root:Engineered:Wastewater
ERZ795024,root:Engineered:Wastewater
ERZ795025,root:Engineered:Wastewater
ERZ795026,root:Engineered:Wastewater:Activated Sludge
ERZ795027,root:Engineered:Wastewater:Activated Sludge
ERZ795028,root:Engineered:Wastewater:Activated Sludge
ERZ795029,root:Engineered:Wastewater:Activated Sludge
ERZ795030,root:Engineered:Wastewater:Activated Sludge
ERZ795031,root:Engineered:Wastewater:Activated Sludge
ERZ795032,root:Engineered:Wastewater:Activated Sludge
ERZ795033,root:Engineered:Bioreactor
ERZ795034,root:Engineered:Bioreactor
ERZ795035,root:Engineered:Bioreactor
ERZ795036,root:Engineered:Bioreactor
ERZ795037,root:Engineered:Bioreactor
ERZ795038,root:Engineered:Bioreactor
ERZ795039,root:Engineered:Bioreactor
ERZ795040,root:Engineered:Bioreactor
ERZ795041,root:Engineered:Wastewater:Activated Sludge
ERZ795042,root:Engineered:Solid waste:Composting
ERZ795043,root:Engineered:Solid waste:Composting
ERZ795044,root:Engineered:Wastewater:Activated Sludge
ERZ795045,root:Engineered:Wastewater:Activated Sludge
ERZ795046,root:Engineered:Wastewater:Activated Sludge
ERZ795047,root:Engineered:Wastewater:Activated Sludge
ERZ795048,root:Engineered:Wastewater:Activated Sludge
ERZ795049,root:Engineered:Wastewater:Activated Sludge
ERZ795050,root:Engineered:Wastewater:Activated Sludge
ERZ795051,root:Engineered:Wastewater:Activated Sludge
ERZ795052,root:Engineered:Wastewater:Activated Sludge
ERZ795053,root:Engineered:Wastewater:Activated Sludge
ERZ795056,root:Engineered:Wastewater:Activated Sludge
ERZ795057,root:Engineered:Wastewater:Activated Sludge
ERZ795058,root:Engineered:Wastewater:Activated Sludge
ERZ795059,root:Engineered:Wastewater:Activated Sludge
ERZ795060,root:Engineered:Wastewater:Activated Sludge
ERZ795061,root:Engineered:Wastewater:Activated Sludge
ERZ795062,root:Engineered:Wastewater:Activated Sludge
ERZ795063,root:Engineered:Wastewater:Activated Sludge
ERZ795064,root:Engineered:Wastewater:Activated Sludge
ERZ795065,root:Engineered:Bioreactor
ERZ795066,root:Engineered:Wastewater:Activated Sludge
ERZ795067,root:Engineered:Wastewater:Activated Sludge
ERZ795068,root:Engineered:Bioreactor
ERZ795069,root:Engineered:Bioreactor
ERZ795070,root:Engineered:Bioreactor
ERZ795071,root:Engineered:Bioreactor
ERZ795072,root:Engineered:Bioreactor
ERZ795073,root:Engineered:Bioreactor
ERZ795074,root:Engineered:Food production:Fermented beverages
ERZ795075,root:Engineered:Wastewater:Activated Sludge
ERZ795076,root:Engineered:Wastewater:Activated Sludge
ERZ795077,root:Engineered:Bioreactor
ERZ795078,root:Engineered:Bioreactor
ERZ795079,root:Engineered:Bioreactor
ERZ795080,root:Engineered:Bioreactor
ERZ795081,root:Engineered:Bioreactor
ERZ795082,root:Engineered:Bioreactor
ERZ795083,root:Engineered:Bioreactor
ERZ795084,root:Engineered:Bioreactor
ERZ795085,root:Engineered:Bioreactor
ERZ795086,root:Engineered:Bioreactor
ERZ795089,root:Engineered:Bioreactor
ERZ795095,root:Engineered:Bioreactor
ERZ795096,root:Engineered:Bioreactor
ERZ795097,root:Engineered:Bioreactor
ERZ795100,root:Engineered:Bioreactor
ERZ795101,root:Engineered:Bioreactor
ERZ795102,root:Engineered:Bioreactor
ERZ795103,root:Engineered:Solid waste:Composting
ERZ795105,root:Engineered:Bioreactor
ERZ795108,root:Engineered:Bioreactor
ERZ795110,root:Environmental:Aquatic:Freshwater
ERZ795111,root:Environmental:Aquatic:Freshwater
ERZ795113,root:Environmental:Aquatic:Freshwater
ERZ795114,root:Environmental:Aquatic:Freshwater
ERZ795118,root:Environmental:Aquatic:Freshwater
ERZ795119,root:Environmental:Aquatic:Freshwater
ERZ795121,root:Environmental:Aquatic:Freshwater
ERZ795122,root:Environmental:Aquatic:Estuary:Sediment
ERZ795123,root:Environmental:Aquatic:Estuary:Sediment
ERZ795124,root:Environmental:Aquatic:Estuary:Sediment
ERZ795125,root:Environmental:Aquatic:Freshwater:Lotic:Sediment
ERZ795126,root:Environmental:Aquatic:Freshwater:Lotic:Sediment
ERZ795127,root:Environmental:Aquatic:Freshwater:Lotic
ERZ795381,root:Engineered:Wastewater:Activated Sludge
ERZ795386,root:Engineered:Bioreactor
ERZ795387,root:Engineered:Solid waste:Composting
ERZ795388,root:Engineered:Solid waste:Composting
ERZ795389,root:Engineered:Wastewater:Activated Sludge
ERZ795390,root:Engineered:Bioreactor
ERZ795391,root:Engineered:Bioreactor
ERZ795392,root:Engineered:Bioreactor
ERZ795397,root:Engineered:Wastewater:Activated Sludge
ERZ795398,root:Environmental:Aquatic:Freshwater:Groundwater
ERZ795399,root:Environmental:Aquatic:Freshwater:Groundwater
ERZ795400,root:Environmental:Aquatic:Freshwater:Groundwater
ERZ795401,root:Environmental:Aquatic:Freshwater:Groundwater
ERZ795402,root:Environmental:Aquatic:Freshwater:Groundwater
ERZ795403,root:Environmental:Aquatic:Freshwater:Groundwater
ERZ795404,root:Engineered:Bioreactor
ERZ802821,root:Environmental:Aquatic:Marine
ERZ802824,root:Environmental:Aquatic:Marine
ERZ802838,root:Environmental:Aquatic:Marine
ERZ802840,root:Environmental:Aquatic:Marine
ERZ802844,root:Environmental:Aquatic:Marine
ERZ802849,root:Environmental:Aquatic:Marine
ERZ802851,root:Environmental:Aquatic:Marine
ERZ802853,root:Environmental:Aquatic:Marine
ERZ802855,root:Environmental:Aquatic:Marine
ERZ802864,root:Environmental:Aquatic:Marine
ERZ802866,root:Environmental:Aquatic:Marine
ERZ802870,root:Environmental:Aquatic:Marine
ERZ802872,root:Environmental:Aquatic:Marine
ERZ806358,root:Environmental:Aquatic:Marine
ERZ806360,root:Environmental:Aquatic:Marine
ERZ806364,root:Environmental:Aquatic:Marine
ERZ806365,root:Environmental:Aquatic:Marine
ERZ806366,root:Environmental:Aquatic:Marine
ERZ806367,root:Environmental:Aquatic:Marine
ERZ806371,root:Environmental:Aquatic:Marine
ERZ806373,root:Environmental:Aquatic:Marine
ERZ806375,root:Environmental:Aquatic:Marine
ERZ806376,root:Environmental:Aquatic:Marine
ERZ806377,root:Environmental:Aquatic:Marine
ERZ806378,root:Environmental:Aquatic:Marine
ERZ806379,root:Environmental:Aquatic:Marine
ERZ806380,root:Environmental:Aquatic:Marine
ERZ807291,root:Environmental:Aquatic:Marine:Pelagic
ERZ807360,root:Environmental:Aquatic:Freshwater:Lentic
ERZ807543,root:Host-associated:Plants:Rhizosphere
ERZ807544,root:Host-associated:Plants:Rhizosphere
ERZ807553,root:Host-associated:Mammals:Digestive system:Large intestine
ERZ808026,root:Host-associated:Mammals:Digestive system:Large intestine:Fecal
ERZ808027,root:Host-associated:Mammals:Digestive system:Large intestine:Fecal
ERZ808032,root:Host-associated:Mammals:Digestive system:Large intestine:Fecal
ERZ808035,root:Host-associated:Mammals:Digestive system:Large intestine:Fecal
ERZ808044,root:Host-associated:Mammals:Digestive system:Large intestine:Fecal
ERZ808051,root:Host-associated:Mammals:Digestive system:Large intestine:Fecal
ERZ808057,root:Host-associated:Mammals:Digestive system:Large intestine:Fecal
ERZ808059,root:Host-associated:Mammals:Digestive system:Large intestine:Fecal
ERZ808061,root:Host-associated:Mammals:Digestive system:Large intestine:Fecal
ERZ808065,root:Host-associated:Mammals:Digestive system:Large intestine:Fecal
ERZ808073,root:Host-associated:Mammals:Digestive system:Large intestine:Fecal
ERZ808078,root:Host-associated:Mammals:Digestive system:Large intestine:Fecal
ERZ808079,root:Host-associated:Mammals:Digestive system:Large intestine:Fecal
ERZ808081,root:Host-associated:Mammals:Digestive system:Large intestine:Fecal
ERZ808084,root:Host-associated:Mammals:Digestive system:Large intestine:Fecal
ERZ808091,root:Host-associated:Mammals:Digestive system:Large intestine:Fecal
ERZ808109,root:Host-associated:Mammals:Digestive system:Large intestine:Fecal
ERZ808116,root:Host-associated:Mammals:Digestive system:Large intestine:Fecal
ERZ808132,root:Host-associated:Mammals:Digestive system:Large intestine:Fecal
ERZ808178,root:Host-associated:Mammals:Digestive system:Large intestine:Fecal
ERZ808240,root:Host-associated:Mammals:Digestive system
ERZ808267,root:Host-associated:Mammals:Digestive system
ERZ809166,root:Host-associated:Human:Digestive system:Large intestine
ERZ809173,root:Host-associated:Human:Digestive system:Large intestine
ERZ809205,root:Host-associated:Human:Digestive system:Large intestine
ERZ809296,root:Host-associated:Human:Digestive system:Large intestine
ERZ809395,root:Host-associated:Human:Digestive system:Large intestine
ERZ809486,root:Host-associated:Mammals:Digestive system:Stomach:Rumen
ERZ809599,root:Host-associated:Mammals:Digestive system:Fecal
ERZ809604,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ809674,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ809706,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ809715,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ809979,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ810424,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ810471,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ810758,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ813196,root:Environmental:Aquatic:Marine:Oceanic
ERZ813243,root:Environmental:Aquatic:Marine:Oceanic:Aphotic zone
ERZ813245,root:Environmental:Aquatic:Marine:Oceanic:Aphotic zone
ERZ813250,root:Environmental:Aquatic:Marine:Oceanic:Aphotic zone
ERZ813255,root:Environmental:Aquatic:Marine:Oceanic:Aphotic zone
ERZ813259,root:Environmental:Aquatic:Marine:Oceanic:Aphotic zone
ERZ813285,root:Environmental:Aquatic:Marine:Oceanic:Aphotic zone
ERZ8153296,root:Host-associated:Human:Digestive system
ERZ8153345,root:Host-associated:Human:Digestive system
ERZ8153433,root:Host-associated:Human:Digestive system
ERZ8153672,root:Host-associated:Human:Digestive system
ERZ8154082,root:Host-associated:Human:Digestive system
ERZ8154474,root:Host-associated:Human:Digestive system
ERZ8154741,root:Host-associated:Human:Digestive system
ERZ8154872,root:Host-associated:Human:Digestive system
ERZ8155258,root:Host-associated:Human:Digestive system
ERZ8155386,root:Host-associated:Human:Digestive system
ERZ8155504,root:Host-associated:Human:Digestive system
ERZ8156180,root:Host-associated:Human:Digestive system
ERZ8156189,root:Host-associated:Human:Digestive system
ERZ8156568,root:Host-associated:Human:Digestive system
ERZ8157532,root:Host-associated:Human:Digestive system
ERZ8157676,root:Host-associated:Human:Digestive system
ERZ8157721,root:Host-associated:Human:Digestive system
ERZ8157862,root:Host-associated:Human:Digestive system
ERZ8157919,root:Host-associated:Human:Digestive system
ERZ8157988,root:Host-associated:Human:Digestive system
ERZ8158098,root:Host-associated:Human:Digestive system
ERZ8158287,root:Host-associated:Human:Digestive system
ERZ8158346,root:Host-associated:Human:Digestive system
ERZ8158490,root:Host-associated:Human:Digestive system
ERZ824480,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ824488,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ824569,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ825422,root:Host-associated:Human:Digestive system:Large intestine:Fecal
